生詞,pinyin,生詞越南文,生詞泰文,生詞英文,例句,例句越南語翻譯,例句泰文翻譯,例句英文翻譯
段對話,duàn duì huà,đoạn đối thoại,บทสนทนา,conversation segment,小明在生活情境中看到段對話，所以停下來想了一下。,Tiểu Minh thấy đoạn đối thoại trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นบทสนทนาในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw conversation segment in a daily life situation so he stopped and thought for a moment.
印象深刻,yìn xiàng shēn kè,ấn tượng sâu sắc,ประทับใจลึกซึ้ง,deep impression,小明在生活情境中看到印象深刻，所以停下來想了一下。,Tiểu Minh thấy ấn tượng sâu sắc trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นประทับใจลึกซึ้งในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw deep impression in a daily life situation so he stopped and thought for a moment.
打算,dǎ suàn,dự định,วางแผน,to plan,小明在生活情境中看到打算，所以停下來想了一下。,Tiểu Minh thấy dự định trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นวางแผนในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw to plan in a daily life situation so he stopped and thought for a moment.
爬山,pá shān,leo núi,ปีนเขา,to hike,女生覺得下午一點才去爬山可能有點危險。,Bạn nữ cảm thấy một giờ chiều mới đi leo núi có thể hơi nguy hiểm.,ผู้หญิงคิดว่าบ่ายโมงค่อยไปปีนเขาอาจจะอันตรายนิดหน่อย,The woman thinks going hiking at one in the afternoon may be a little dangerous.
出發,chū fā,xuất phát,ออกเดินทาง,to depart,小明在生活情境中看到出發，所以停下來想了一下。,Tiểu Minh thấy xuất phát trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นออกเดินทางในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw to depart in a daily life situation so he stopped and thought for a moment.
大概,dà gài,khoảng,ประมาณ,approximately,小明在生活情境中看到大概，所以停下來想了一下。,Tiểu Minh thấy khoảng trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นประมาณในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw approximately in a daily life situation so he stopped and thought for a moment.
季節,jì jié,mùa,ฤดูกาล,season,小明在生活情境中看到季節，所以停下來想了一下。,Tiểu Minh thấy mùa trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นฤดูกาลในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw season in a daily life situation so he stopped and thought for a moment.
山上的天氣,shān shàng de tiān qì,thời tiết trên núi,อากาศบนภูเขา,weather in the mountains,小明在生活情境中看到山上的天氣，所以停下來想了一下。,Tiểu Minh thấy thời tiết trên núi trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นอากาศบนภูเขาในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw weather in the mountains in a daily life situation so he stopped and thought for a moment.
變化,biàn huà,thay đổi,การเปลี่ยนแปลง,change,小明在生活情境中看到變化，所以停下來想了一下。,Tiểu Minh thấy thay đổi trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นการเปลี่ยนแปลงในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw change in a daily life situation so he stopped and thought for a moment.
危險,wēi xiǎn,nguy hiểm,อันตราย,dangerous,小明在生活情境中看到危險，所以停下來想了一下。,Tiểu Minh thấy nguy hiểm trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นอันตรายในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw dangerous in a daily life situation so he stopped and thought for a moment.
決定,jué dìng,quyết định,ตัดสินใจ,to decide,小明在生活情境中看到決定，所以停下來想了一下。,Tiểu Minh thấy quyết định trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นตัดสินใจในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw to decide in a daily life situation so he stopped and thought for a moment.
最好別,zuì hǎo bié,tốt nhất đừng,ดีที่สุดอย่า,had better not,小明在生活情境中看到最好別，所以停下來想了一下。,Tiểu Minh thấy tốt nhất đừng trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นดีที่สุดอย่าในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw had better not in a daily life situation so he stopped and thought for a moment.
剛剛,gāng gāng,vừa mới,เมื่อกี้,just now,小明在生活情境中看到剛剛，所以停下來想了一下。,Tiểu Minh thấy vừa mới trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นเมื่อกี้ในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw just now in a daily life situation so he stopped and thought for a moment.
小姐,xiǎo jiě,cô gái,คุณผู้หญิง,young lady,小明在生活情境中看到小姐，所以停下來想了一下。,Tiểu Minh thấy cô gái trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นคุณผู้หญิงในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw young lady in a daily life situation so he stopped and thought for a moment.
同學,tóng xué,bạn học,เพื่อนร่วมชั้น,classmate,小明在生活情境中看到同學，所以停下來想了一下。,Tiểu Minh thấy bạn học trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นเพื่อนร่วมชั้นในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw classmate in a daily life situation so he stopped and thought for a moment.
年輕,nián qīng,trẻ,อายุน้อย,young,老師看起來很年輕，但是她明年就四十歲了。,Cô giáo trông rất trẻ nhưng năm sau cô ấy sẽ bốn mươi tuổi.,ครูดูอายุน้อยมาก แต่ปีหน้าเธอจะอายุสี่สิบแล้ว,The teacher looks very young but she will be forty next year.
怎麼可能,zěn me kě néng,sao có thể,เป็นไปได้อย่างไร,how could it be possible,小明在生活情境中看到怎麼可能，所以停下來想了一下。,Tiểu Minh thấy sao có thể trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นเป็นไปได้อย่างไรในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw how could it be possible in a daily life situation so he stopped and thought for a moment.
年紀,nián jì,tuổi tác,อายุ,age,小明在生活情境中看到年紀，所以停下來想了一下。,Tiểu Minh thấy tuổi tác trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นอายุในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw age in a daily life situation so he stopped and thought for a moment.
