生詞,pinyin,生詞越南文,生詞泰文,生詞英文,例句,例句越南語翻譯,例句泰文翻譯,例句英文翻譯
秋冬,qiū dōng,mùa thu và mùa đông,ฤดูใบไม้ร่วงและฤดูหนาว,autumn and winter,小明在生活情境中看到秋冬，所以停下來想了一下。,Tiểu Minh thấy mùa thu và mùa đông trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นฤดูใบไม้ร่วงและฤดูหนาวในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw autumn and winter in a daily life situation so he stopped and thought for a moment.
冬天,dōng tiān,mùa đông,ฤดูหนาว,winter,小明在生活情境中看到冬天，所以停下來想了一下。,Tiểu Minh thấy mùa đông trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นฤดูหนาวในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw winter in a daily life situation so he stopped and thought for a moment.
打掃,dǎ sǎo,dọn dẹp,ทำความสะอาด,to clean,小明在生活情境中看到打掃，所以停下來想了一下。,Tiểu Minh thấy dọn dẹp trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นทำความสะอาดในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw to clean in a daily life situation so he stopped and thought for a moment.
客廳,kè tīng,phòng khách,ห้องนั่งเล่น,living room,晚飯以後，全家人坐在客廳裡看電視。,Sau bữa tối cả nhà ngồi trong phòng khách xem ti vi.,หลังอาหารเย็น ทุกคนในครอบครัวนั่งดูทีวีในห้องนั่งเล่น,After dinner the whole family sat in the living room and watched TV.
廚房,chú fáng,nhà bếp,ห้องครัว,kitchen,媽媽在廚房做菜，小東在旁邊幫忙洗菜。,Mẹ nấu ăn trong nhà bếp Tiểu Đông ở bên cạnh giúp rửa rau.,แม่ทำอาหารในห้องครัว เสี่ยวตงช่วยล้างผักอยู่ข้าง ๆ,Mom cooked in the kitchen and Xiaodong helped wash vegetables beside her.
餐廳,cān tīng,nhà hàng / phòng ăn,ร้านอาหาร / ห้องอาหาร,restaurant / dining room,小明在生活情境中看到餐廳，所以停下來想了一下。,Tiểu Minh thấy nhà hàng / phòng ăn trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นร้านอาหาร / ห้องอาหารในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw restaurant / dining room in a daily life situation so he stopped and thought for a moment.
洗衣機,xǐ yī jī,máy giặt,เครื่องซักผ้า,washing machine,小明在生活情境中看到洗衣機，所以停下來想了一下。,Tiểu Minh thấy máy giặt trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นเครื่องซักผ้าในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw washing machine in a daily life situation so he stopped and thought for a moment.
樓梯,lóu tī,cầu thang,บันได,stairs,小明在生活情境中看到樓梯，所以停下來想了一下。,Tiểu Minh thấy cầu thang trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นบันไดในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw stairs in a daily life situation so he stopped and thought for a moment.
旁邊,páng biān,bên cạnh,ข้าง ๆ,beside,小明在生活情境中看到旁邊，所以停下來想了一下。,Tiểu Minh thấy bên cạnh trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นข้าง ๆในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw beside in a daily life situation so he stopped and thought for a moment.
吵,chǎo,ồn,เสียงดัง,noisy,小明在生活情境中看到吵，所以停下來想了一下。,Tiểu Minh thấy ồn trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นเสียงดังในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw noisy in a daily life situation so he stopped and thought for a moment.
浴室,yù shì,phòng tắm,ห้องน้ำ,bathroom,小明在生活情境中看到浴室，所以停下來想了一下。,Tiểu Minh thấy phòng tắm trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นห้องน้ำในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw bathroom in a daily life situation so he stopped and thought for a moment.
